扫描单,条码,时间
发货-17021201,427270803447,2017-02-12 11:23:12
发货-17021201,427270688094,2017-02-12 11:23:16
发货-17021201,427270659536,2017-02-12 11:23:22
发货-17021201,427270803858,2017-02-12 11:23:26
发货-17021201,427270688319,2017-02-12 11:23:30
发货-17021201,427270617433,2017-02-12 11:23:34
发货-17021201,427270841105,2017-02-12 11:23:37
发货-17021201,427270804407,2017-02-12 11:23:41
发货-17021201,427270841238,2017-02-12 11:23:44
发货-17021201,427270764457,2017-02-12 11:23:47
发货-17021201,427270473678,2017-02-12 11:23:51
发货-17021201,427270689318,2017-02-12 11:23:54
发货-17021201,427270689364,2017-02-12 11:23:57
发货-17021201,427270765254,2017-02-12 11:24:01
发货-17021201,427270474576,2017-02-12 11:24:05
发货-17021201,427270805723,2017-02-12 11:24:09
发货-17021201,427270725844,2017-02-12 11:24:13
发货-17021201,427270880731,2017-02-12 11:24:16
发货-17021201,427270475157,2017-02-12 11:24:20
发货-17021201,427270551340,2017-02-12 11:24:24
发货-17021201,427270806216,2017-02-12 11:24:28
发货-17021201,427270842840,2017-02-12 11:24:31
发货-17021201,427270726464,2017-02-12 11:24:35
发货-17021201,427270475590,2017-02-12 11:24:38
发货-17021201,427270661741,2017-02-12 11:24:41
发货-17021201,427270661911,2017-02-12 11:24:46
发货-17021201,427270587532,2017-02-12 11:26:41
发货-17021201,427270726944,2017-02-12 11:26:46
发货-17021201,427270766606,2017-02-12 11:26:50
发货-17021201,427270807210,2017-02-12 11:26:53
发货-17021201,427270844065,2017-02-12 11:26:57
发货-17021201,427270662859,2017-02-12 11:27:00
发货-17021201,427270621419,2017-02-12 11:27:05
发货-17021201,427270621541,2017-02-12 11:27:10
发货-17021201,427270807893,2017-02-12 11:27:14
发货-17021201,427270517718,2017-02-12 11:27:18
发货-17021201,427270692240,2017-02-12 11:27:23
发货-17021201,427270553658,2017-02-12 11:27:27
发货-17021201,427270728494,2017-02-12 11:27:30
发货-17021201,427270478014,2017-02-12 11:27:34
发货-17021201,427270729011,2017-02-12 11:27:38
发货-17021201,427270809528,2017-02-12 11:27:41
发货-17021201,427270729151,2017-02-12 11:27:44
发货-17021201,427270809992,2017-02-12 11:27:48
发货-17021201,427270554772,2017-02-12 11:27:51
发货-17021201,427270810390,2017-02-12 11:27:55
发货-17021201,427272439545,2017-02-12 11:35:38
发货-17021201,427272439685,2017-02-12 11:35:45
发货-17021201,3323138957546,2017-02-12 11:35:57
发货-17021201,3323138779826,2017-02-12 11:36:01
发货-17021201,3323138626172,2017-02-12 11:36:05
发货-17021201,3323138957595,2017-02-12 11:36:13
发货-17021201,3323138698935,2017-02-12 11:36:17
发货-17021201,3323138589036,2017-02-12 11:36:21
发货-17021201,3323138742242,2017-02-12 11:36:27
发货-17021201,3323138699145,2017-02-12 11:36:31
发货-17021201,3323138589085,2017-02-12 11:36:34
发货-17021201,3323138919447,2017-02-12 11:36:38
发货-17021201,3323138885597,2017-02-12 11:36:42
发货-17021201,3323138885743,2017-02-12 11:36:45
发货-17021201,3323138742618,2017-02-12 11:36:49
发货-17021201,3323138626615,2017-02-12 11:36:53
发货-17021201,3323138699431,2017-02-12 11:36:56
发货-17021201,3323138998169,2017-02-12 11:37:00
发货-17021201,3323138662429,2017-02-12 11:37:03
发货-17021201,3323138743065,2017-02-12 11:37:07
发货-17021201,3323138699893,2017-02-12 11:37:11
发货-17021201,3323138886128,2017-02-12 11:37:14
发货-17021201,3323138920272,2017-02-12 11:37:18
发货-17021201,3323138853459,2017-02-12 11:37:22
